Results of Fluorometric1

	Plate:1 - Wavelength:560/590

	Iteration: 1
	122.2	111.1	281	269.3	303.8	291.1	274.7	269.9	271.4	274.5	296.4	160.5
	115.4	117	274.7	294.7	287.3	127.1	126	290.2	279.2	285.9	271.6	227.6
	125.2	116.6	265.4	290	285.7	289.9	288.6	282.3	269	117.7	230.1	263
	226.3	234.7	271.7	280.6	287.6	297.6	273.5	283.4	260.5	263.6	259.8	249.8
	286.3	279.1	268.9	263.7	254.3	248.9	246.6	259	259.6	249.2	251.2	240.1
	282.2	265	259.5	248.3	249.5	255	240	255.3	249	243.6	247.8	235.5
	266.7	273.2	244.2	232.2	236	246.6	249.8	263.2	241	242.4	241.3	235.2
	107.3	109.5	237	236.5	243.8	245.4	245.7	240.9	247.7	239.5	241.2	227.8

	Iteration: 2
	126.3	120.2	448.8	422.8	476.8	468.2	439.4	445.3	421.6	445.2	503.5	212.3
	113.3	123.7	448.9	453.1	449.1	130.6	136.2	462	450.9	456	441.5	344.7
	125.5	131.1	436.2	456.9	453.6	463.9	457.8	459	433.7	133.7	354.1	422.4
	319.1	338.1	426.3	455.7	455	452.4	439.8	449.4	429.4	440	430.2	404.1
	436.6	428.3	427.2	420.5	395.9	372.2	386.5	387.2	404.4	388.3	408	379.9
	429.1	429.1	401.6	380.8	382.9	375.8	371.8	383.6	376.9	370.8	392.1	361.8
	400.6	422.6	378.5	366.4	365.1	379.5	383.7	405.8	373.6	384.4	382.4	374.4
	114.4	114.4	363.3	372.8	371.8	379.1	382.3	378.4	384.7	372.8	378.1	356.9

	Iteration: 3
	124.9	124	598.1	555.2	645.5	610.2	573	584.1	571.9	572.6	672	254.7
	122.9	128.6	600.2	613.8	603.5	133.7	141	618.6	606.7	597.7	598.7	455
	131.4	134.4	571.8	627.3	613.7	639.1	610.6	623.8	582.3	132.2	466.7	562.7
	402.9	441.8	586.3	597.3	598.9	614.9	583	600.5	585.2	601.1	569.4	545.4
	587.8	572.1	562.4	542	511.8	497.3	491.2	523	536.8	526.3	545.1	501.9
	566.8	571.5	523.6	501.6	501.5	503.5	495.8	520	510.5	500.4	506.6	486.4
	525.5	561.2	487.8	473.3	483.6	493.7	494.6	539.6	505.6	513.6	508.6	508.3
	118	122.2	483.1	489.7	486	505.9	497.3	495.7	506.8	485.7	497.9	486.7

	Iteration: 4
	119.9	125.1	750.9	698	798.1	776.8	731.7	728.2	721.2	726.8	852.7	304.5
	124.5	132.1	762.3	745.7	761.3	144.8	147.3	781.3	766	768.7	756.4	580
	137.7	145.6	701	769.4	767.9	803.3	757.4	776.5	733.2	131.4	576.2	713
	497.5	539.5	720	738.5	761.7	773.1	733.9	743	735.1	736.6	732.2	697.8
	721.2	710.6	712.4	690.6	637	612.8	606.9	631.9	663.6	642.7	679.8	629.6
	684.8	706.6	636.1	611.1	623.9	627.7	615.9	641.4	641.4	610.5	641.2	607.5
	655.5	700.6	592	580.4	597.9	608.8	607.4	676.5	613.5	632.1	630.8	648.4
	125.3	123.7	594.7	614.3	608	616.7	620.9	614.9	623.3	606.3	620.8	612.8

	Iteration: 5
	126.7	126.6	891.3	829.6	961.1	935.3	874.3	892.5	854.4	874.3	1047	356.9
	122.6	126.7	895.8	907.7	908.8	153.6	156	932.9	912.6	922.6	921.7	687.4
	147.2	152.7	841.3	898.6	898.7	945.5	920.6	926.9	877.6	140.3	681.3	848.6
	578.7	638.7	866.9	904.3	897.7	921.7	876.5	884.8	882	894	863.2	821.6
	868	840.6	834.5	826.1	757.6	732.2	727.4	763.8	806.8	767.2	808.4	752.2
	842.7	856.1	763	737.2	740	740.2	737.5	756.1	767	735.1	779.6	742.6
	783.2	855.1	708.8	705.9	708	724.5	740.9	810.4	743.3	757.8	762.2	776
	117.3	123.8	716.5	715.6	719.9	741.7	732.4	727.6	735.5	723.2	749.8	737.5

	Iteration: 6
	126.3	126.1	1019	951.2	1110	1073	1019	1005	995.5	1014	1197	396.9
	127.2	130.4	1030	1029	1042	155.8	164.3	1075	1056	1066	1057	791.1
	139.1	155	967.8	1060	1046	1087	1086	1066	1005	142.1	803.9	998.9
	676.3	722.7	992.5	1022	1037	1054	1014	1029	1031	1031	1004	949.1
	968.3	972.1	966.9	949.4	871.3	851.8	856.6	878.2	931	883.3	937.4	873.7
	945	972	881.2	847.2	853.3	848.5	851.1	881.7	877.3	852.6	884.3	847.6
	887.8	960.2	825.3	796.7	827.2	836.4	853.5	923.4	839.5	871	867.3	853.3
	123.6	119.3	810.2	822.3	832.3	837.8	840.6	861	864.8	829.6	855.4	834.7

